번호,H S K,한 글 품 명,영 문 품 명,칠레,싱가 포르,EFTA,아세안,인도,EU (25.7.1~ 26.6.30),EU (26.7.1~ 27.6.30),페루,미국,콜롬 비아,튀르 키예,캐나다,호주,베트남,중국,뉴질 랜드,중미- 코스타리카,중미- 엘살바도르,중미- 온두 라스,중미-니카 라과,중미-파나마,영국 (25.7.1~ 26.6.30),영국 (26.7.1~ 27.6.30),인도네시아,이스 라엘,캄보 디아,RCEP- 뉴질 랜드,RCEP- 아세안,RCEP- 일본,RCEP- 중국,RCEP- 호주,필리핀,UAE
221,0407.21.0000,조란(기타 신선란/닭-갈루스 도메스티쿠스종에 한함),Other fresh eggs (Of fowls of the species Gallus domesticus),0,미양허,미양허,5,미양허,1.6,0,0,0,0,27,0,7.5,0,27,9,5.4,8.1,5.4,5.4,10.8,1.6,0,5,16.2,0,27,27,미양허,미양허,27,미양허,24.3
222,0407.29.0000,조란(기타 신선란/기타),Other fresh eggs (Other),0,미양허,미양허,5,미양허,1.6,0,0,0,0,27,0,7.5,0,27,9,5.4,8.1,5.4,5.4,10.8,1.6,0,5,16.2,0,27,27,미양허,미양허,27,미양허,24.3
223,0407.90.0000,기타(기타),Other (Other),0,미양허,미양허,5,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,5.4,8.1,5.4,5.4,10.8,0,0,5,16.2,0,27,27,미양허,미양허,27,미양허,24.3
224,0408.11.0000,난황(건조한 것),Egg yolks (Dried),미양허,미양허,미양허,0,미양허,0,0,0,0,2.7,27,27,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,27
225,0408.19.0000,난황(기타),Egg yolks (Other),미양허,미양허,미양허,0,미양허,0,0,0,0,2.7,27,27,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,27
226,0408.91.0000,조란(건조한 것),Other (Dried),0,미양허,미양허,5,미양허,0,0,0,0,0,27,27,3.6,0,27,5.4,5.4,8.1,5.4,5.4,10.8,0,0,5,16.2,0,27,27,미양허,미양허,27,미양허,24.3
227,0408.99.1000,조란(닭-갈루스 도메스티쿠스종의 것에 한함),Other (Other/of fowls of the species Gallus domesticus),미양허,미양허,미양허,33.2,미양허,2.6,0,0,0,4.1,41.6,41.6,5.5,33.2,41.6,8.3,미양허,미양허,미양허,미양허,미양허,2.6,0,미양허,41.6,33.2,미양허,미양허,미양허,미양허,미양허,미양허,41.6
228,0408.99.9000,기타 ,Other (Other/other),미양허,미양허,미양허,5,미양허,0,0,0,0,2.7,27,27,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,5,27,0,27,27,미양허,미양허,27,미양허,27
229,0409.00.0000,천연꿀,Natural honey,미양허,미양허,미양허,"194.4% or 1,491원/kg",미양허,"0/243% or 1,864원/kg (*71M/T) TRQ","0/243% or 1,864원/kg (*73M/T) TRQ",0/182.3(358M/T) ASG,"0/243% or 1,864원/kg(*294M/T)  TRQ","75.9% 또는 582원/kg, 양자중 고액(율)","243% or 1,864원/kg","0/243% or 1,864원/kg(*150M/T) TRQ )","243.0% or 1,864원/kg","48.6% 또는 372원/kg, 양자 중 고액(율)","243% or 1,864원/kg","243% or 1,864원/kg",미양허,"136.6% 또는 1,048원/Kg, 양자 중 고액(율)",미양허,"121.5% 또는 932원/Kg, 양자 중 고액(율)",미양허,"243% or 1,864원/kg ","243% or 1,864원/kg ",미양허,"191.8% 또는 1,471원/kg, 양자 중 고액(율)","194.4% or 1,491원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"243.0% 또는 1,864원/kg, 양자 중 고액(율)"
230,0410.10.0000,곤충(식용),Insects,0,0,,0,0,0,0,0,0,,,0,,0,,,,,,,,0,0,0,,0,,,,,,0,
231,0410.90.1000,칼새둥지(식용) ,Edible-nest Swiftlet' nests,0,0,미양허(IS 6.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
232,0410.90.2000,로열젤리(식용) ,Royal jelly,0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,8,0,8,2.6,0,0,0,0,0,0,0,0,1.6,0,7,7,미양허,미양허,미양허,0,7.2
233,0410.90.9000,그 밖의 식용인 동물성 생산품(따로 분류되지 않은 것으로 한정한다) ,"Other edible products of animal origin, not elsewhere specified or included",0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,4,4,0,0,0
234,0501.00.0000,"인모(가공하지 아니한 것에 한하며, 세척 세정 여부 불문)와 그 웨이스트","Human hair, unworked, whether or not washed or scoured; waste of human hair",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0502.10.0000,돼지털·멧돼지털 및 그 웨이스트,"Pigs', hogs' or boars' bristles and hair and waste thereof",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0502.90.0000,동물털 기타 ,Other animal hair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0504.00.1010,장(소의 것),Guts of bovine,0,0,미양허 (IS 24.3),0,미양허,1.6,0,0,0,0,27,0,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,1.6,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,24.3
238,0504.00.1021,소시지 케이싱용(돼지의 것),For sausage casing (Of swine) ,0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,16.2,0,20.3,20.3,미양허,20.3,20.3,0,24.3
239,0504.00.1029,기타(돼지의 것),Other (Of swine) ,0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,16.2,0,20.3,20.3,미양허,20.3,미양허,0,24.3
240,0504.00.1031,소시지 케이싱용(양의 것),For sausage casing (Of sheep or lamb),0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,16.2,0,20.3,20.3,미양허,20.3,20.3,0,24.3
241,0504.00.1039,기타(양의 것),Other (Of sheep or lamb),0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,16.2,0,20.3,20.3,미양허,20.3,미양허,0,24.3
242,0504.00.1090,장(기타 동물),Guts (Other),0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,16.2,0,20.3,20.3,미양허,20.3,미양허,0,24.3
243,0504.00.2000,동물의 방광,Bladders,0,0,미양허 (IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,10.8,0,9,11.2,9,9,13.5,0,0,0,16.2,0,18,18,미양허,18,18,0,24.3
244,0504.00.3000,동물의 위,Stomachs,0,0,미양허 (IS 24.3),0,미양허,1.6,0,0,0,0,27,0,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,1.6,0,0,16.2,0,20.3,20.3,미양허,미양허,25.3,0,24.3
245,0505.10.0000,새의 솜털 및 충전재용 깃털,Feathers of a kind used for stuffing; down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1.5,1.5,1.5,1.5,1.5,0,2.4
246,0505.90.1000,새의 깃털가루,Powder of feathers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5,2.5,2.5,2.5,2.5,0,0
247,0505.90.9000,새의 털(기타),Feathers of bird (Other),0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5,2.5,2.5,2.5,2.5,0,4
248,0506.10.0000,골소와 뼈(산처리한 것),Ossein and bones treated with acid,0,0,0(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0506.90.1020,뼈(소의 것),Bones of bovine,0,0,7.2(CH 미양허),0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,4.5,4.5,4.5,4.5,4.5,0,0
250,0506.90.1090,뼈(기타 동물의 것),Bones (Other),0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0506.90.2000,골분,Powder of bones,미양허,0,미양허 (IS 23),5,미양허,0,0,0,0,8,25.6,0,0,0,5.1,0,11.9,13.6,11.9,11.9,15.3,0,0,0,18.7,0,22.4,22.4,미양허,25.6,22.4,미양허,23
252,0506.90.9000,뼈와 혼코어·분(기타),Other bones and powder of bones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0507.10.1000,상아(분과 웨이스트),"Ivory of elephant (Powder, waste)",0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
254,0507.10.9000,기타 아이보리(분과 웨이스트),"Other (Powder, waste)",0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
255,0507.90.1110,녹용(전지),Young antlers (In whole),미양허,미양허,미양허,16,미양허,1.2,0,0,0,6.2,NS,20,20,16,20,,미양허,미양허,미양허,미양허,미양허,1.2,0,미양허,20,16,,,미양허,,미양허,미양허,20
256,0507.90.1190,녹용(기타),Young antlers (Other),미양허,미양허,미양허,16,미양허,1.2,0,0,0,6.2,NS,20,20,16,20,4,미양허,미양허,미양허,미양허,미양허,1.2,0,미양허,20,10.6,미양허,15,미양허,15,미양허,미양허,20
257,0507.90.1200,녹각,Antlers,미양허,미양허,미양허,16,미양허,1.2,0,0,0,6.2,NS,4,20,16,20,20,미양허,미양허,미양허,미양허,미양허,1.2,0,미양허,20,10.6,미양허,15,미양허,15,미양허,미양허,20
258,0507.90.2010,귀갑과 귀판,Tortoise shells and plates,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
259,0507.90.2090,동물의 부리 털 발굽 기타 ,Other,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
260,0510.00.3000,사향,Musk,0,0,6.4,0,0,0,0,0,0,0,0,0,1,0,0,1.6,2.6,3.3,2.6,2.6,4,0,0,0,1.6,0,4,4,4,4,4,0,0
261,0510.00.4000,우황,Ox bezoar,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,3.3,2.6,2.6,4,0,0,0,1.6,0,0,0,0,0,0,0,0
262,0510.00.9000,동물성 생산품 기타 ,Other animal products,0,0,6.4,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,0,0,0,1.6,0,0,0,0,0,0,0,0
263,0511.10.0000,정액(소),Bovine semen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0511.99.1000,동물의 피,Animal blood,0,0,6.4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,4,4,4,4,4,0,0
265,0511.99.2010,정액(돼지),Swine semen,0,0,0(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0511.99.2090,정액(기타 동물),Other animal semen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0511.99.3010,수정란(소의 것),Embryos of bovine,0,0,0(CH 미양허),0,0,0,0,0,0,0,0,0,2.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0
268,0511.99.3020,수정란(돼지의 것),Embryos of swine,0,0,0(CH 미양허),0,0,0,0,0,0,0,0,0,2.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0
269,0511.99.3090,수정란(기타),Other embryos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0511.99.4000,동물의 건과 근,sinews and tendons,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,18,0,2.4,0,3.6,3.6,6,7.5,6,6,9,0,0,0,10.8,0,9,9,9,9,9,0,16.2
271,0511.99.5030,정돈한 말의 털,Horsehair (Dressed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0511.99.5090,마모 기타,Horsehair (Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0511.99.9010,잠종,Silkworm eggs,미양허,0,미양허(IS 16.2),0,0,0,0,0,0,0,0,0,0,0,3.6,0,6,7.5,6,6,9,0,0,0,10.8,0,9,9,9,9,9,0,0
274,0511.99.9020,누에번데기,Chrysalis of silk worm,0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,4,4,4,4,4,0,0
275,0511.99.9030,동물의 사체(제3류 물품의 사체를 제외),Dead animals (Other than Chapter 3),0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0
276,0511.99.9040,원피의 페어링 및 이와 유사한 웨이스트,Paring and similar waste of rawhide or skins,0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,4,4,4,4,4,0,0
277,0511.99.9090,동물의 사체(기타/비식용),Other,0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,4,4,0,0,0
278,0601.10.1000,튤립(휴면상태의 것),Tulips (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,3.4,0,5.3,5.3,미양허,5.3,5.3,0,0
279,0601.10.2000,백합(휴면상태의 것),Lilies (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,1.6,0,1.3,1.6,1.3,1.3,2,0,0,0,1.7,0,2.7,2.7,미양허,2.7,2.7,0,0
280,0601.10.4000,히아신스(휴면상태의 것),Hyacinthus (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,3.4,0,5.3,5.3,미양허,5.3,5.3,0,0
281,0601.10.5000,글라디올러스(휴면상태의 것),Gladiolus (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,NS,0,0,0,8,0,0,0,0,0,0,0,0,0,1.6,0,5.3,5.3,미양허,미양허,5.3,0,0
282,0601.10.6000,아이리스(휴면상태의 것),Iris (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,5.3,0,5.3,5.3,미양허,5.3,5.3,0,0
283,0601.10.7000,프리지어(휴면상태의 것),Freesias (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,5.3,0,5.3,5.3,미양허,5.3,5.3,0,0
284,0601.10.8000,수선화(휴면상태의 것),Narcissus (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,1.6,0,5.3,5.3,미양허,5.3,5.3,0,0
285,0601.10.9000,"인경, 괴경, 괴근 기타(휴면상태의 것)",Other (Dormant),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,,0,,,,,,0,0,0,,0,,,,,,0,0
286,0601.20.1000,튤립(경엽 성장의 것),Tulips (In growth or in flower),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,5.3,0,5.3,5.3,미양허,5.3,5.3,0,0
287,0601.20.2000,백합(경엽 성장의 것),Lilies (In growth or in flower),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,1.6,2.4,1.6,1.6,3.2,0,0,0,4.8,0,5.3,5.3,미양허,5.3,5.3,0,0
288,0601.20.7000,아이리스(경엽 성장의 것),Iris (In growth or in flower),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,5.3,0,5.3,5.3,5.3,5.3,5.3,0,0
289,0601.20.8000,프리지어(경엽 성장의 것),Freesias (In growth or in flower),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,5.3,0,5.3,5.3,5.3,5.3,5.3,0,0
290,0601.20.9010,수선화(경엽 성장의 것),Narcissus (In growth or in flower),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,1.6,0,5.3,5.3,5.3,5.3,5.3,0,0
291,0601.20.9090,"인경, 괴경, 괴근 기타(경엽 성장의 것)",Other (In growth or in flower),0,0,6.4(CH 미양허),0,,0,0,0,0,0,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,0,0
292,0602.10.0000,뿌리가 없는 꺾꽂이용 가지와 접붙임용 가지 ,Unrooted cuttings and slips,0,0,6.4(CH 미양허),,4,0,0,0,0,,0,0,,0,,,,,,,,0,0,,,,,,,,,,
293,0602.20.1000,사과나무,Apple trees,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0
294,0602.20.2000,배나무,Pear trees,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,18,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0
295,0602.20.3000,복숭아나무,Peach trees,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0
296,0602.20.4000,포도나무,Grape vines,0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0602.20.6000,귤나무,Citrus trees,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,12,12,미양허,12,12,0,0
298,0602.20.9000,과수·유실수(기타),Other fruit trees,0,0,6.4(CH 미양허),0,0,0,0,0,0,,,0,,0,,,,,,,,0,0,0,,0,,,,,,0,
299,0602.30.0000,진달래 속의 식물 및 철쭉(접목 여부 불문),Rhododendrons and azaleas (Grafted or not),0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.4,1.6,1.6,3.2,0,0,0,4.8,0,4,4,4,4,4,0,6.4
300,0602.40.0000,장미(접목 여부 불문),Roses (Grafted or not),0,0,6.4(CH 미양허),0,0,0,0,0,0,0,0,0,0,0,8,0,3.7,4.2,3.7,3.7,4.8,0,0,0,4.8,0,7.5,7.5,미양허,미양허,7.5,0,0
301,0602.90.1010,난초,Orchids or orchises,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,8,0,2.6,3.3,2.6,2.6,4,0,0,0,1.6,0,7.5,7.5,미양허,미양허,7.5,0,0
302,0602.90.1020,카네이션,Carnations,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,8,0,4,4.5,4,4,5,0,0,0,5.3,0,7.5,7.5,미양허,미양허,7.5,0,0
303,0602.90.1030,구즈마니아,Guzmania,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,5.6,0,0,0,8,0,0,0,0,0,0,0,0,0,1.6,0,7.5,7.5,미양허,미양허,7.5,0,0
304,0602.90.1040,안개초,Gypsophilas,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,8,0,4,4.5,4,4,5,0,0,0,5.3,0,5.3,5.3,미양허,미양허,5.3,0,0
305,0602.90.1050,국화,Chrysanthemums,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,5.6,0,0,0,8,0,4,4.5,4,4,5,0,0,0,5.3,0,7.5,7.5,미양허,미양허,7.5,0,0
306,0602.90.1060,선인장류,Cactus,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,8,0,2.6,3.3,2.6,2.6,4,0,0,0,1.6,0,7.5,7.5,미양허,미양허,7.5,0,0
307,0602.90.1090,화훼류 기타 ,Other flowering plants,0,0,6.4(CH 미양허),5,4,0,0,0,0,0,NS,0,0,0,8,0,1.6,2.4,1.6,1.6,3.2,0,0,미양허,4.8,0,8,8,미양허,미양허,8,미양허,0
308,0602.90.2010,분재용 산림수,Forest plants (For bonsai),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,,0,0,0,0,0,,,,,,0,0,0,4.8,0,,,,,,0,
309,0602.90.2021,단풍나무(조경용),Maple tree (For landscaping),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,1.6,2.4,1.6,1.6,3.2,0,0,0,4.8,0,5.3,5.3,미양허,5.3,5.3,0,6.4
310,0602.90.2029,기타 산림수(조경용),Other forest plants (For landscaping),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,,0,0,0,,0,,,,,,0,0,0,4.8,0,,,,,,0,6.4
311,0602.90.2090,기타 산림수,Other Forest plants,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,,0,0,0,,0,,,,,,0,0,0,4.8,0,,,,,,0,6.4
312,0602.90.9010,목단,Peony trees,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,4.8,0,5.3,5.3,미양허,5.3,5.3,0,6.4
313,0602.90.9030,뽕나무,Mulberry trees,0,0,미양허(IS 16.2),0,9,0,0,0,0,0,0,0,0,0,3.6,0,6,7.5,6,6,9,0,0,0,3.6,0,9,9,9,9,9,0,0
314,0602.90.9040,버섯의종균,Mushroom spawn,0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,8,0,5.3,5.3,미양허,5.3,5.3,0,0
315,0602.90.9050,잔디,Lawn grass,0,0,미양허,5,4,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,미양허,1.6,5,8,8,미양허,미양허,8,미양허,0
316,0602.90.9090,살아있는 식물(기타),Other live plant,0,0,,,4,0,0,0,0,,0,0,0,,,0,,,,,,0,0,,,,,,,,,,
317,0603.11.0000,장미(절화/신선),Roses (Cut/fresh),0,0,미양허,20,미양허,0,0,0,0,0,NS,0,6.9,0,25,8.3,11.6,13.3,11.6,11.6,15,0,0,미양허,15,20,미양허,미양허,미양허,미양허,미양허,미양허,20
318,0603.12.0000,카네이션(절화/신선),Carnations (Cut/fresh),0,0,미양허,20,미양허,0,0,0,0,0,NS,0,6.9,0,25,8.3,11.6,13.3,11.6,11.6,15,0,0,미양허,15,20,미양허,미양허,미양허,미양허,미양허,미양허,20
319,0603.13.1000,심비디움(절화/신선),Cymbidiums (Cut/fresh),0,미양허,미양허,20,미양허,0,0,0,0,0,NS,0,0,0,25,0,11.6,13.3,11.6,11.6,15,0,0,미양허,15,10,미양허,미양허,미양허,미양허,미양허,미양허,20
320,0603.13.2000,팔레놉시스(절화/신선),Phalaenopsis (Cut/fresh),0,0,미양허(IS 22.5),5,미양허,0,0,0,0,0,NS,0,3.3,5,25,0,11.6,13.3,11.6,11.6,15,0,0,미양허,15,5,25,25,미양허,미양허,25,미양허,20
321,0603.13.9000,난(기타/절화/신선),Other (Cut/fresh),0,0,미양허(IS 22.5),5,미양허,0,0,0,0,0,NS,0,3.3,5,25,5,11.6,13.3,11.6,11.6,15,0,0,미양허,18.3,5,25,25,미양허,미양허,25,미양허,20
322,0603.14.0000,국화(절화/신선),Chrysanthemums (Cut/fresh),0,미양허,미양허,20,미양허,0,0,0,0,0,NS,0,3.3,0,25,5,미양허,미양허,미양허,미양허,미양허,0,0,미양허,18.3,20,미양허,미양허,미양허,미양허,미양허,미양허,20
323,0603.15.0000,백합(절화/신선),Lilies (Cut/fresh),0,0,미양허,5,미양허,0,0,0,0,0,NS,0,6.9,5,25,5,12.5,14,12.5,12.5,15.6,0,0,미양허,18.3,5,25,25,미양허,미양허,25,미양허,20
324,0603.19.1000,튤립(절화/신선),Tulips (Cut/fresh),0,0,미양허(IS 22.5),0,미양허,0,0,0,0,0,NS,0,3.3,0,25,5,11.6,13.3,11.6,11.6,15,0,0,0,18.3,0,23.4,23.4,미양허,미양허,23.4,0,20
325,0603.19.9000,절화(기타/신선),Other (Cut/fresh),0,0,미양허(IS 22.5),,미양허,0,0,0,0,0,NS,0,,,25,5,,,,,,0,0,,18.3,,,,미양허,미양허,,,20
326,0603.90.0000,절화와 꽃(기타/신선 이외),Other,0,0,미양허(IS 22.5),5,미양허,0,0,0,0,0,NS,0,0,5,25,8.3,12.5,14,12.5,12.5,15.6,0,0,미양허,15,5,25,25,미양허,미양허,25,미양허,20
327,0604.20.1000,이끼와 지의(신선),Mosses and lichens (Fresh),0,0,6.4(CH 미양허),0,0,0,0,0,0,0,8,0,0,0,0,0,4,4.5,4,4,5,0,0,0,4.8,0,4,4,4,4,4,0,6.4
328,0604.20.2000,식물의 잎,Foliage of plants (Fresh),0,미양허,6.4(CH 미양허),0,4,0,0,0,0,0,8,0,0,0,,0,,,,,,0,0,0,4.8,0,,,,,,0,6.4
329,0604.20.9000,식물의 가지 및 기타 부분(기타/신선),Other leaves (Fresh),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,1.6,0,5.3,5.3,5.3,5.3,5.3,0,6.4
330,0604.90.1000,이끼와 지의(신선이외),Other (Mosses and lichens),0,0,6.4(CH 미양허),0,0,0,0,0,0,0,8,0,0,0,3.2,0,4,4.5,4,4,5,0,0,0,4.8,0,5.3,5.3,5.3,5.3,5.3,0,6.4
331,0604.90.9000,이끼와 지의 이외(신선이외),Other (Other),0,0,6.4(CH 미양허),0,4,0,0,0,0,0,0,0,0,0,3.2,0,0,4.2,3.7,3.7,4.8,0,0,0,1.6,0,5.3,5.3,미양허,5.3,5.3,0,6.4
332,0701.10.0000,감자(종자용),Potatoes (For seed),미양허,미양허,미양허,243.2,미양허,0,0,304,0,304,304,0,0,243.2,304,0,미양허,미양허,미양허,미양허,미양허,0,0,243.2,304,243.2,미양허,미양허,미양허,미양허,미양허,미양허,304
333,0701.90.0000,감자(기타),Potatoes (Other),미양허,미양허,미양허,243.2,미양허,304,304,304,,304,304,,,243.2,304,,미양허,미양허,미양허,미양허,미양허,304,304,미양허,304,243.2,미양허,미양허,미양허,미양허,미양허,미양허,304
